国内频道,#genre#
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/ahhd.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225727/index.m3u8#http://121.31.30.91:8081/ysten-business/live/anhuistv/1.m3u8#http://125.210.152.18:9090/live/AHWSHD_H265.m3u8
北京卫视,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/btv1hd.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000078#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdbeijingstv/1.m3u8#http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
东方卫视,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/dfhd.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000141.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225735/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hddongfangstv/1.m3u8#http://125.210.152.18:9090/live/DFWSHD_H265.m3u8
东南卫视,http://101.71.255.229:6610/zjhs/2/10093/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000252.m3u8#http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
广东卫视,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/gdhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000145.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdguangdongstv/1.m3u8#http://125.210.152.18:9090/live/GDWSHD_H265.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240318_1/encoder/0/playlist.m3u8#http://121.31.30.91:8081/ysten-business/live/guizhoustv/1.m3u8#http://125.210.152.18:9090/live/GZWSHD_H265.m3u8#http://182.61.4.27:85/api/gzgd.php?id=42
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000253.m3u8#http://121.31.30.91:8081/ysten-business/live/hebeistv/1.m3u8#http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
河南卫视,http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hntv.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000312.m3u8#http://121.31.30.91:8081/ysten-business/live/henanstv/1.m3u8#http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hljhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000144.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225640/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdheilongjiangstv/1.m3u8#http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
湖北卫视,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hbhd.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225705/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hubeistv/1.m3u8#http://182.61.4.27:85/api/gzgd.php?id=29
湖南卫视,http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000140.m3u8#http://121.31.30.91:8081/ysten-business/live/hdhunanstv/1.m3u8#http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
吉林卫视,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000313.m3u8#http://121.31.30.91:8081/ysten-business/live/jilinstv/1.m3u8#http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
江苏卫视,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/jshd.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000075#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000142.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdjiangsustv/1.m3u8#http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
江西卫视,http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10097/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000255.m3u8#http://121.31.30.91:8081/ysten-business/live/jiangxistv/1.m3u8#http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
浙江卫视,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/zjhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000143.m3u8#http://121.31.30.91:8081/ysten-business/live/hdzhejiangstv/1.m3u8#http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
重庆卫视,http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/cqhd.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/chongqingstv/1.m3u8
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10098/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/lnhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000139.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8广东卫视FHD,http://111.40.205.87/PLTV/88888888/224/3221225736/index.m3u8#http://121.31.30.91:8081/ysten-business/live/liaoningstv/1.m3u8#http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
山东卫视,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/sdhd.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdshandongstv/1.m3u8#http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
深圳卫视,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/szhd.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdshenzhenstv/1.m3u8#http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000254.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/sichuanstv/1.m3u8#http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/tjhd.m3u8#http://118.123.60.7:8114/syhjcms_hls/?FvSeid=&Fsv_filetype=0&Fsv_ctype=LIVES&Fsv_cid=6649&Fsv_TBt=614400&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=syhjcms_hls&Pcontent_id=&Fsv_CMSID=syhjcms&Fsv_chan_hls_se_idx=04#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdtianjinstv/1.m3u8#http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
海峡卫视,http://player.ioioz.com/17/fj/fjtvm3u8.php?id=3

