国内频道,#genre#
采昌影剧台,p2p://lino.homeunix.com:6007/59fd15cc000cd7cc0269a36a466420ca.ts
OUTDOOR HD,p2p://lino.homeunix.com:6007/59fd15a600029d6902690c5b552d077d.ts
HBO  HD,p2p://lino.homeunix.com:6007/59fd1566000391610268129978510d8e.ts
HBO Family 温馨家庭 HD,p2p://lino.homeunix.com:6007/59fd152900015243026723c45811069b.ts
HBO原创巨献 HD,p2p://lino.homeunix.com:6007/59fd14fc0005019f026674e730ed03b5.ts
HBO Hits 强档巨献,p2p://lino.homeunix.com:6007/59fd22e50004a1f8029ccaff41480126.ts
FOX  HD,p2p://lino.homeunix.com:6007/59fd14cf000321f60265c4a24ca93407.ts
FOX CRIME HD,p2p://lino.homeunix.com:6007/59fd14ae0007a794026544e32f606291.ts
FOX 优质影院 HD,p2p://lino.homeunix.com:6007/59fd246a0009125502a2bba01b0f4bf5.ts
FOX 动作电影 HD,p2p://lino.homeunix.com:6007/59fd244900002be402a238767364317b.ts
FOX 家庭影院HD,p2p://lino.homeunix.com:6007/59fd229f000615aa029bb9ed79916213.ts
FOX SPORTS 3 HD,p2p://lino.homeunix.com:6007/59fd0ab7000ca0d6023e595351427583.ts
卫视西片 HD,p2p://lino.homeunix.com:6007/59fd1475000301e1026465123e2e3650.ts
CHANNEL NEWSASIA,p2p://lino.homeunix.com:6007/5a56d833000e41286443908c2a501e55.ts
Bloomberg,p2p://lino.homeunix.com:6007/59fd143600049ec602636f67016a7ce1.ts
卫视合家欢 HD,p2p://lino.homeunix.com:6007/59fd14190000e1040262fd2560d91f69.ts
CNBC,p2p://lino.homeunix.com:6007/59fd13fa000e6ccb026287884cf4343a.ts
ALJAZEERA,p2p://lino.homeunix.com:6007/5acb89f900027bd72c1daa3b4a4268c8.ts
DW-TV,p2p://lino.homeunix.com:6007/59fd139d000070db026118a63259113d.ts
TV5,p2p://lino.homeunix.com:6007/59fd1365000b6205026040b545ac325b.ts
靖天日本 HD,p2p://lino.homeunix.com:6007/59fd2893000bff8802b2fc847a9852a6.ts
Ci罪案侦缉 HD,p2p://lino.homeunix.com:6007/59fd2824000df04802b14b7973731f54.ts
亚洲美食 HD,p2p://lino.homeunix.com:6007/59fd27e40007382002b04fb323e85206.ts
EYETV旅游 HD,p2p://lino.homeunix.com:6007/59fd27c4000cb3b102afd41b5cc4003d.ts
FX 福克斯影视 HD,p2p://lino.homeunix.com:6007/59fd279b000c06e702af33d47d4c770a.ts
都市剧场 HD,p2p://lino.homeunix.com:6007/59fd276d000b8b6d02ae80040368597e.ts
三立都会台 HD,p2p://lino.homeunix.com:6007/59fd20f5000e6b4602953c0079210fd1.ts
三立戏剧台 HD,p2p://lino.homeunix.com:6007/59fd274c0001400d02adfc6d23452c25.ts
三立综合台 HD,p2p://lino.homeunix.com:6007/59fd27240003732f02ad60c95d8e10a7.ts
三立台湾.HD,p2p://lino.homeunix.com:6007/5a1425f00009bfad5fb93e0a6f7070c4.ts
新视觉 HD,p2p://lino.homeunix.com:6007/59fd2707000213d002acef2341433091.ts
CatchPlay HD,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
ELTA综合 HD,p2p://lino.homeunix.com:6007/59fd26ca00086abe02ac0272796720c5.ts
FRANCE 24（English）,p2p://lino.homeunix.com:6007/59fd268900088bbe02ab049910f0530f.ts
龙华动画 HD,p2p://lino.homeunix.com:6007/59fd26690002a01402aa86134bf26468.ts
动物星球 HD,p2p://lino.homeunix.com:6007/59fd254500042de102a611e03cd83fa7.ts
CN 卡通,p2p://lino.homeunix.com:6007/59fd24f00005da6c02a4c6456cf31e13.ts
MOMO亲子台,p2p://lino.homeunix.com:6007/5a3b9d400006e7bcf9e47334508c3038.ts
tvN HD,p2p://lino.homeunix.com:6007/59fd248e000a1aa502a3488f618b6de7.ts
今日俄罗斯,p2p://lino.homeunix.com:6007/5acb88f40000e1422c19ae4624f1680c.ts
美国高尔夫频道 HD,p2p://lino.homeunix.com:6007/59fd23c0000c1e7f02a0245c6964058b.ts
SKY SPORTS-1 HD,p2p://lino.homeunix.com:6007/59fd234800021a00029e4d0b3a1e0cfe.ts
SKY NEWS HD,p2p://lino.homeunix.com:6007/59fd22c0000ee81c029c3d17391911a6.ts
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
博斯无限,p2p://lino.homeunix.com:6007/59fd149100031ddf0264d2721a4e5126.ts
八大娱乐台 HD,p2p://lino.homeunix.com:6007/59fd38fe000e2eeb02f31f187a8b3f49.ts
靖天卡通台 HD,p2p://lino.homeunix.com:6007/59fd38e0000de06a02f2a9c951a975a6.ts
MTV 音乐台,p2p://lino.homeunix.com:6007/59fd38c4000c84ed02f23c1b626a19ac.ts
龙华偶像 HD,p2p://lino.homeunix.com:6007/59fd38a1000ca5a002f1b363682d5b70.ts
龙华戏剧 HD,p2p://lino.homeunix.com:6007/59fd38840006b53d02f14094613f7615.ts
博斯足球 HD,p2p://lino.homeunix.com:6007/59fd3861000ae97702f0b8f522337286.ts
寰宇综合 HD,p2p://lino.homeunix.com:6007/59fd383a000db1c102f021590c272f6e.ts
BabyFirst,p2p://lino.homeunix.com:6007/59fd381b000ea26202efa87f74c25153.ts
爱尔达体育3,p2p://lino.homeunix.com:6007/5b1ea05d0009a88cd02e7355473b4230.ts
爱尓达体育2,p2p://lino.homeunix.com:6007/59fd37f9000df20002ef2381617811bf.ts
爱尔达体育1,p2p://lino.homeunix.com:6007/59fd07ba000a4d260232ac6f507c5a84.ts
Boomerang,p2p://lino.homeunix.com:6007/59fd37c100015d9d02ee4584223001fe.ts
MY KIDS,p2p://lino.homeunix.com:6007/59fd3515000d559a02e3d8b272784315.ts
靖天戏剧台 HD,p2p://lino.homeunix.com:6007/59fd36f80009b75202eb367f603a273f.ts
EYETV戏剧 HD,p2p://lino.homeunix.com:6007/59fd35bd00061f9e02e6671d60d7011c.ts
DIVA HD,p2p://lino.homeunix.com:6007/59fd33b00000188702de62ce5428150a.ts
MTV LIVE 音乐现场 HD,p2p://lino.homeunix.com:6007/59fd338800019be502ddc6ec066c3089.ts
龙华经典,p2p://lino.homeunix.com:6007/59fd3363000e740302dd39b062856e0b.ts
曼迪日本台,p2p://lino.homeunix.com:6007/59fd3343000561bb02dcba5e474715ac.ts
星卫娱乐台 HD,p2p://lino.homeunix.com:6007/59fd332000050f8702dc318743ba40af.ts
靖天国际台 HD,p2p://lino.homeunix.com:6007/59fd32c800056a3402dad9e646096d29.ts
smart知识台,p2p://lino.homeunix.com:6007/59fd32970005fa4002da1a9d12c87a7d.ts
LUXE TV,p2p://lino.homeunix.com:6007/59fd32780006da1202d9a1c415a55c7e.ts
fyi HD,p2p://lino.homeunix.com:6007/59fd32500009ea1902d9064f0d2c0edc.ts
BBC earth 地球频道 HD,p2p://lino.homeunix.com:6007/59fd3223000ee20302d857cf1a981663.ts
BBC生活频道,p2p://lino.homeunix.com:6007/59fd320000071ba102d7cd137e585878.ts
NHK1,p2p://lino.homeunix.com:6007/59fd31de000aa04a02d7492e63a44fb1.ts
CHINA MOVIE,p2p://lino.homeunix.com:6007/59fd31940007515202d627434d991d4f.ts
龙华影剧 HD,p2p://lino.homeunix.com:6007/59fd30d6000988d702d341a0202638f5.ts
sundance channel,p2p://lino.homeunix.com:6007/59fd30960001991702d2459c74bd52f1.ts
靖天育乐台,p2p://lino.homeunix.com:6007/59fd3068000ea26902d195477bc86f19.ts
阿里郎电视台,p2p://lino.homeunix.com:6007/59fd303f000e8d8702d0f510645c2ff4.ts
寰宇财经 HD,p2p://lino.homeunix.com:6007/59fd2b98000b4fba02bec7ed4c560211.ts
History2 HD,p2p://lino.homeunix.com:6007/59fd2b7900012c9002be4c3577197bb9.ts
中华美食频道 HD,p2p://lino.homeunix.com:6007/59fd2b35000d642c02bd45b223ec494c.ts
鸿基影剧台,p2p://lino.homeunix.com:6007/59fd2a8b000cb57f02baad731b97024c.ts
佛卫慈悲台,p2p://lino.homeunix.com:6007/59fd2a4f00097fcf02b9c2482e3e76cf.ts
E! Entertainment,p2p://lino.homeunix.com:6007/59fd29f4000d9cec02b85fd97aba3e4f.ts
CinemaWorld,p2p://lino.homeunix.com:6007/59fd29d600014b6302b7e78c36d43070.ts
Baby TV 国语,p2p://lino.homeunix.com:6007/59fd29b80001452702b7724d17645501.ts
Mezzo Live HD,p2p://lino.homeunix.com:6007/59fd297e00073d5c02b691533fb45133.ts
SKY SPORTS-2 HD,p2p://lino.homeunix.com:6007/59fd293a000ce7a002b5891a6e79083a.ts
TVBS 精彩台 HD,p2p://lino.homeunix.com:6007/59fd250f000aa01602a54096673b0f2a.ts
CCTV-1 综合 HD,p2p://lino.homeunix.com:6007/59fd09e2000d0343023b196a477c58c6.ts
CCTV-2 财经HD,p2p://lino.homeunix.com:6007/5acb88760003a9b52c17c2d1626016c9.ts
CCTV-3 综艺 HD,p2p://lino.homeunix.com:6007/59fd112c000823dd025791324b44268b.ts
CCTV-4 中文国际,p2p://lino.homeunix.com:6007/59fd110e000aa9ea02571cae6b244f21.ts
cctv-4 h265,p2p://lino.homeunix.com:6007/5afa3ee3000cd34d4210dfec5abb6867.ts
CCTV-5 体育HD,p2p://lino.homeunix.com:6007/59fd114e000782de025815e36e2e46ba.ts
cctv-5 h265,p2p://lino.homeunix.com:6007/5b2274eb000343eddf24bc5f03c1619d.ts
CCTV-5+ 体育赛事 HD,p2p://lino.homeunix.com:6007/59fd0ed6000b1055024e720d617b57a7.ts
CCTV-6 电影 HD,p2p://lino.homeunix.com:6007/59fd0e3f000097ce024c218614df21c6.ts
CCTV-7 军事农业 HD,p2p://lino.homeunix.com:6007/5acb8a7600095ba92c1f944804097dc9.ts
CCTV-8 电视剧 HD,p2p://lino.homeunix.com:6007/59fd1093000c4a7502553ca305e012c2.ts
CCTV-9 纪录 HD,p2p://lino.homeunix.com:6007/59fd1067000d003a025490f21bc33bb5.ts
CCTV-10 科教 HD,p2p://lino.homeunix.com:6007/59fd1034000389c00253c74914c161cf.ts
CCTV-11 戏曲,p2p://lino.homeunix.com:6007/5acb87d30003c3982c1546197ab825c8.ts
CCTV-12 社会与法HD,p2p://lino.homeunix.com:6007/59fd1014000e00ab02534cf91c075707.ts
CCTV-13 新闻,p2p://lino.homeunix.com:6007/59fd0ff30008c4570252cab91c8e2911.ts
CCTV-14 少儿HD,p2p://lino.homeunix.com:6007/59fd5039000a36c9034ddc8756e25a82.ts
CCTV-15 音乐,p2p://lino.homeunix.com:6007/59fd500b0009f2aa034d28c736265f91.ts
CCTV 怀旧剧场,p2p://lino.homeunix.com:6007/59fd28b40000173b02b37a6e68ed171b.ts
高尔夫网球,p2p://lino.homeunix.com:6007/59fd0ea1000c97c2024da3637f913dde.ts
江苏卫视 HD,p2p://lino.homeunix.com:6007/59fd117a00023abf0258c06b4ad62eae.ts
浙江卫视 HD,p2p://lino.homeunix.com:6007/59fd10e800045e660256869869d111d3.ts
BTV北京卫视 HD,p2p://lino.homeunix.com:6007/59fd0e71000bf32f024ce7b40dd539ee.ts
北京卫视,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
深圳卫视 HD,p2p://lino.homeunix.com:6007/59fd0e1800093047024b8b6025a55806.ts
黑龙江卫视 HD,p2p://lino.homeunix.com:6007/59fd0df6000278d8024b04db1f825a90.ts
东方卫视 HD,p2p://lino.homeunix.com:6007/59fd0dd2000cebab024a7ada5cf83d2e.ts
星空卫视,p2p://lino.homeunix.com:6007/5acb8af3000978192c217c90517245b7.ts
辽宁卫视,p2p://lino.homeunix.com:6007/59fd307b0000a4400609da673e51470d.ts
湖南卫视 HD,p2p://lino.homeunix.com:6007/59fd0d580000b53b02489b2e76174df8.ts
重庆卫视HD,p2p://lino.homeunix.com:6007/59fd305a000a618606095bff7fb95617.ts
贵州卫视,p2p://lino.homeunix.com:6007/59fd30380006d2510608d6454a1434ab.ts
四川卫视 HD,p2p://lino.homeunix.com:6007/59fd3014000d466f06084b4b282852c6.ts
天津卫视 HD,p2p://lino.homeunix.com:6007/59fd2fee0007c7af0607b5747b6c1e69.ts
广西卫视,p2p://lino.homeunix.com:6007/59fd2fcd00054d78060733e044786a54.ts
福建东南卫视,p2p://lino.homeunix.com:6007/59fd2f73000b9c7f0605d5f612ee5c28.ts
湖北卫视 HD,p2p://lino.homeunix.com:6007/59fd2f550008813006055ffa7bcd256a.ts
江西卫视 HD,p2p://lino.homeunix.com:6007/59fd2f3000074d570604cf240e814177.ts
河北卫视,p2p://lino.homeunix.com:6007/59fd2efa0003f4640603fb5a51765d87.ts
海峡卫视,p2p://lino.homeunix.com:6007/5aefbc720007aafb1903017e4bc35206.ts
龙祥时代,p2p://lino.homeunix.com:6007/59fd0d3200071b6e02480863224e5f4d.ts
KBS 1,p2p://lino.homeunix.com:6007/59fd2eb7000578cc0602f5ff4f7e76eb.ts
KBS 2,p2p://lino.homeunix.com:6007/59fd2e9f000d9c5406029a5372eb4001.ts
MBC,p2p://lino.homeunix.com:6007/59fd2ce000004b9705fbc4d014ee6613.ts
NHK-総合,p2p://lino.homeunix.com:6007/59fd2cb70004942305fb25c14d4b2168.ts
NHK-Eテレ,p2p://lino.homeunix.com:6007/59fd2c9600027df405faa45c4de3001c.ts
日テレ,p2p://lino.homeunix.com:6007/59fd2c6e0003c84c05fa086a30d51f0f.ts
テレビ朝日,p2p://lino.homeunix.com:6007/59fd2c4a000b56db05f97dbe1bfe05c7.ts
TBS,p2p://lino.homeunix.com:6007/59fd2c2f000bf5ed05f914654c0724ba.ts
テレビ東京,p2p://lino.homeunix.com:6007/59fd2c14000b0ec305f8aaaf02e813d8.ts
フジテレビ,p2p://lino.homeunix.com:6007/59fd2bfa0009bbb005f844d115db49aa.ts
TOKYOMX,p2p://lino.homeunix.com:6007/59fd2bd6000eba3a05f7b97918c57612.ts
NHK総合大阪,p2p://lino.homeunix.com:6007/59fd2bb90004251e05f74572156a0c6b.ts
NHKEテレ大阪,p2p://lino.homeunix.com:6007/59fd2b9d0002792c05f6d7a47db97955.ts
SBS.,p2p://lino.homeunix.com:6007/59fd2aac0008a66c05f32bd223424786.ts
korea tv,p2p://lino.homeunix.com:6007/59fd2a7d000576cb05f2736f009b505d.ts
YTNHD,p2p://lino.homeunix.com:6007/59fd2a5b0007e29505f1ef3c684217a5.ts
MBN,p2p://lino.homeunix.com:6007/59fd2a3e0000ce1605f17c1f3d3b00a9.ts
TVN,p2p://lino.homeunix.com:6007/59fd2a230002883505f1132433d74c15.ts
channel a,p2p://lino.homeunix.com:6007/59fd2a06000db12905f0a4ab0d096faf.ts
union news,p2p://lino.homeunix.com:6007/59fd29e90003885a05f030d236a77834.ts
BSアニマックス,p2p://lino.homeunix.com:6007/59fd29cc00034a9805efbf7b676b215b.ts
Jsports1,p2p://lino.homeunix.com:6007/59fd29ad000c47a705ef48b44cfb1d65.ts
Jsports2,p2p://lino.homeunix.com:6007/59fd29920006c7f705eeddc540c17825.ts
Jsports3,p2p://lino.homeunix.com:6007/59fd260b00071fe105e1168d124373f0.ts
Jsports4,p2p://lino.homeunix.com:6007/59fd25dc0007564405e05f0428cd338b.ts
ゴルフネットHD,p2p://lino.homeunix.com:6007/59fd22f60006661505d50c56232d14d5.ts
カートゥーン,p2p://lino.homeunix.com:6007/59fd2097000c05ae05cbcaa57dbc5ebe.ts
キッズステーシ,p2p://lino.homeunix.com:6007/59fc929b000dc6f503a12ac223f02c0e.ts
アニマルプラネ,p2p://lino.homeunix.com:6007/59fc92720003753703a087fa7ea91838.ts
スターチャンネル 1,p2p://lino.homeunix.com:6007/59fd557c000da79f03626b191d724a86.ts
時代劇専門,p2p://lino.homeunix.com:6007/59fd54d90003b57a035febe10b0f2f4b.ts
ファミリー劇場,p2p://lino.homeunix.com:6007/59fd548d00068d6c035ec3bc4857484a.ts
BS日テレ,p2p://lino.homeunix.com:6007/59fd4f440002dc95034a1d9a623e5d19.ts
BS朝日1,p2p://lino.homeunix.com:6007/59fd4e14000da40903457cd94c161198.ts
BS-TBS,p2p://lino.homeunix.com:6007/59fd4dd7000438b703448c306a990466.ts
BSジャパン,p2p://lino.homeunix.com:6007/59fd4da2000999220343be801eb171bf.ts
BSフジ.181,p2p://lino.homeunix.com:6007/59fd4d7a000575630343213620176611.ts
WOWOWプライム.,p2p://lino.homeunix.com:6007/59fd4d55000d4dbc034292b234361575.ts
WOWOWライブ,p2p://lino.homeunix.com:6007/59fd4d34000535da03420fb6597c37c2.ts
WOWOWシネマ,p2p://lino.homeunix.com:6007/59fd4d0d000639220341779d3ddf364d.ts
グリーンチャン,p2p://lino.homeunix.com:6007/59fd4cad000a28cd034001a74a601d4a.ts
日本映画専門,p2p://lino.homeunix.com:6007/59fd4c37000ca9b1033e355330924b87.ts
ディズニーチャ,p2p://lino.homeunix.com:6007/59fd4bd000064679033ca1551b1028eb.ts
読売テレビ,p2p://lino.homeunix.com:6007/59fd4bfd0001104e033d4fd509554757.ts
NHKBSプレミア,p2p://lino.homeunix.com:6007/59fd3967000aefd502f4b8655e0e1ba0.ts
MBS毎日放送,p2p://lino.homeunix.com:6007/59fd4b110008326a0339b7ca27a838e9.ts
ABCテレビ.,p2p://lino.homeunix.com:6007/59fd4ad80004f5b00338d8475ab71396.ts
テレビ大阪,p2p://lino.homeunix.com:6007/59fd4aaf0002a2fb0338378361cb7280.ts
関西テレビ,p2p://lino.homeunix.com:6007/59fd4a8f0009dcba0337bc6743352bae.ts
马来_9TV,p2p://lino.homeunix.com:6007/5a31fd74000c96ead44bf3af4b456e5e.ts
马来_8TV,p2p://lino.homeunix.com:6007/5a31fd4f00078e90d44b61de4d0c00ac.ts
马来_NTV7,p2p://lino.homeunix.com:6007/5a31fd2f000e8b55d44ae6b34fad7621.ts
马来_TV1,p2p://lino.homeunix.com:6007/5a31fcb900032d27d44916d53c4375ee.ts
马来_TV3,p2p://lino.homeunix.com:6007/5a31fd0800001357d44a4aa248fb13c0.ts
马来_TV2,p2p://lino.homeunix.com:6007/5a31fce3000156f6d449ba6846864dda.ts
KBS,p2p://lino.homeunix.com:6007/59fd48b4000e9cc303307e18455f21a3.ts
MBC.,p2p://lino.homeunix.com:6007/59fd488e0009cc34032fe86f764c5638.ts
Golf（韩国）,p2p://lino.homeunix.com:6007/59fd485400038ba7032f044976520f62.ts
KBSsports,p2p://lino.homeunix.com:6007/59fd481b000e1577032e2851784d1dd9.ts
sbs capital movement,p2p://lino.homeunix.com:6007/59fd47e80007272c032d5f530e4d56f5.ts
MBCsports,p2p://lino.homeunix.com:6007/59fd479d0002a3ae032c39331a086a28.ts
the Disney,p2p://lino.homeunix.com:6007/59fd476c0007a1b5032b7b131d2a0439.ts
children\\\'s television,p2p://lino.homeunix.com:6007/5aeaa684000bf2a5052533bc1f196ef5.ts
inet,p2p://lino.homeunix.com:6007/59fd4723000d17bc032a5f524b000fbd.ts
OCN film,p2p://lino.homeunix.com:6007/59fd46dc000c40ec032949cb1cb9696a.ts
CGV film,p2p://lino.homeunix.com:6007/59fd46b6000eb6fa0328b5f7724104ce.ts
to the foreign part,p2p://lino.homeunix.com:6007/59fd469400053aeb03282eb6518752a7.ts
JTBC,p2p://lino.homeunix.com:6007/59fd4673000626820327ae0d4dd73e70.ts
MENT,p2p://lino.homeunix.com:6007/59fd461c000422a2032659b857e84c70.ts
SKY SPORTS-3 HD,p2p://lino.homeunix.com:6007/5a3217f60000b572d4b37c8153892f4c.ts
SKY SPORTS-4 HD,p2p://lino.homeunix.com:6007/5a321824000878a6d4b432253b9465ba.ts
SKY SPORTS-5 HD,p2p://lino.homeunix.com:6007/5a321854000e85cfd4b4ef3b43ba7582.ts
好消息 2,p2p://lino.homeunix.com:6007/59fcf6310003171001ee2b72507f276b.ts
博斯运动,p2p://lino.homeunix.com:6007/59fcf5fa00018d0c01ed543c25887aed.ts
博斯高球一台 HD,p2p://lino.homeunix.com:6007/59fcf4c90006ba2c01e8ae1c1ec827ca.ts
Warner Bros HD,p2p://lino.homeunix.com:6007/5a321796000072dfd4b2057134a263e5.ts
TVB8 HD,p2p://lino.homeunix.com:6007/5a32174e0001f481d4b0ec8f67f06c2b.ts
Nick Jr,p2p://lino.homeunix.com:6007/59fcf253000a066a01df120704291dc3.ts
Z 频道,p2p://lino.homeunix.com:6007/5acb650d0006707f2b8d716537d413a9.ts
印尼-antv,p2p://lino.homeunix.com:6007/5acc93a2000ba05d302b68b5320c3356.ts
印尼-Sunnsh TV,p2p://lino.homeunix.com:6007/5acc93e000043397302c5901319b4172.ts
印尼-Indosiar,p2p://lino.homeunix.com:6007/5acc941c00062db4302d43ed49fa6ab4.ts
印尼-Trans TV,p2p://lino.homeunix.com:6007/5acc94570000a0d1302e28ee2f064ec3.ts
印尼-Quran TV,p2p://lino.homeunix.com:6007/5acc949a000405bd302f2f9109ea115f.ts
印尼-SCTV,p2p://lino.homeunix.com:6007/5acc94d30007a8ec30300f230fb64a66.ts
印尼-NET HD,p2p://lino.homeunix.com:6007/5acc9512000da0b9303106c242912405.ts
印尼-Trans 7,p2p://lino.homeunix.com:6007/5acc9558000b414c30321795267228b1.ts
印尼-KOMPAS TV,p2p://lino.homeunix.com:6007/5acc958d0002efdd3032e47a4acc43f4.ts
印尼-METRO TV,p2p://lino.homeunix.com:6007/5acc95b8000dd04c30338f41042f202d.ts
MTV（亚洲）,p2p://lino.homeunix.com:6007/5acc9650000c1a613035e0847389748f.ts
印尼-TV One,p2p://lino.homeunix.com:6007/5acc96ce000027353037c9a7231042fa.ts
印尼-More TV,p2p://lino.homeunix.com:6007/5acc995000096705304197d87eaa09ea.ts
VTV1,p2p://lino.homeunix.com:6007/5adf454500025dda7931d8b509dc54ae.ts
VTV2,p2p://lino.homeunix.com:6007/5adf45740001ae137932902e3dbe563b.ts
VTV3,p2p://lino.homeunix.com:6007/5adf45a1000a3eeb7933422849fa4d88.ts
VTV4,p2p://lino.homeunix.com:6007/5adf45cd0009dec57933ede9532a1b38.ts
VTV5,p2p://lino.homeunix.com:6007/5adf45fb000e9e847934a2d20e472bda.ts
VTV5HD,p2p://lino.homeunix.com:6007/5adf463100074001793573dd75b507b8.ts
VTV6,p2p://lino.homeunix.com:6007/5adf468d0002ac757936da1475936870.ts
VTV7,p2p://lino.homeunix.com:6007/5adf46c0000802947937a2a462384ebd.ts
VTV8HD,p2p://lino.homeunix.com:6007/5adf46ee000ccf507938578d7d0d44c2.ts
非凡商业,p2p://lino.homeunix.com:6007/5aeff2a40009201319d6b52c400a4a93.ts
HKS,p2p://lino.homeunix.com:6007/5afbd0d7000dfbc54833015a3ca55f37.ts
astro supersport1,p2p://lino.homeunix.com:6007/5b2c87d1000e0bc7067e919e4f474459.ts
Astro supersport2,p2p://lino.homeunix.com:6007/5b2c87f6000f163b067f226448d8404a.ts
Astro supersport3,p2p://lino.homeunix.com:6007/5b2c8817000c0d55067fa28124555619.ts
Astro supersport4,p2p://lino.homeunix.com:6007/5b3df27000021a814a87f6e365805194.ts
霹雳台湾台,p2p://lino.homeunix.com:6007/5b07a59b0005c8ff766a65e653565438.ts
测试,#genre#
民视,mitv://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
华视,mitv://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
中视,mitv://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
卫视电影,mitv://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
东森新闻,mitv://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新闻,mitv://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
亚洲旅游,mitv://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亚电影,mitv://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
东森幼幼,mitv://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
TVBS精采台HD,mitv://51.79.41.138:18912/5bdbf3b20000e966d2177540400d0818.ts
民视台灣台HD,mitv://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts
SMART知識台,mitv://51.79.41.138:18912/5b1408f20002579817d08d39272c54bf.ts
壹新闻,mitv://51.79.41.138:18912/5bdbf3a3000abb1bd2173d393f733744.ts
LTV龍華經典,mitv://51.79.41.138:18912/5b14090b0001269c17d0ee93023202c3.ts
LTV龍華影剧,mitv://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
靖天戏剧台,mitv://51.79.41.138:18912/5b14093e000c1de917d1b89a306502e9.ts
HakkaTV客家电视台,mitv://51.79.41.138:18912/5bdbf38e00051950d216e9ba54201283.ts
TITV原住民族电视台,mitv://51.79.41.138:18912/5bdbf387000760a7d216ceee78f739f8.ts
公视3,mitv://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
Elta影剧,mitv://sdgdklwos.finetv.tv:9906/59fd07e7000727bb02335b6b31754db5
Elta综合,mitv://sdgdklwos.finetv.tv:9906/59fd26ca00086abe02ac0272796720c5
EYETV旅游,mitv://sdgdklwos.finetv.tv:9906/59fd27c4000cb3b102afd41b5cc4003d
EYETV戏剧,mitv://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c
FOX,mitv://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407
FOX家庭影院,mitv://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213
FOX警匪电影,mitv://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291
FOX优质电影,mitv://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
FX,mitv://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
HBO,mitv://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e
HBO强档巨献,mitv://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126
HBO原创巨献,mitv://sdgdklwos.finetv.tv:9906/59fd14fc0005019f026674e730ed03b5
JET综合台,mitv://sdgdklwos.finetv.tv:9906/59fd054a00006c030229246e6fa27a75
MTV(台）,mitv://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac
MYKIDS,mitv://sdgdklwos.finetv.tv:9906/59fd3515000d559a02e3d8b272784315
SMART,mitv://sdgdklwos.finetv.tv:9906/59fd32970005fa4002da1a9d12c87a7d
八大第1台,mitv://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57
八大戏剧台,mitv://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7
八大娱乐台,mitv://sdgdklwos.finetv.tv:9906/59fd38fe000e2eeb02f31f187a8b3f49
八大综合台,mitv://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7
博斯高球1,mitv://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca
博斯高球2,mitv://sdgdklwos.finetv.tv:9906/59fd073b0000c2280230b9e6743b0ab3
博斯网球,mitv://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8?token=eqz9E8GfvSKbo41zDM-EOg&time=1579172710951
博斯无限,mitv://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
博斯运动1,mitv://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed
采昌影剧,mitv://sdgdklwos.finetv.tv:9906/59fd15cc000cd7cc0269a36a466420ca
迪士尼频道,mitv://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788
东森财经,mitv://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63
